play_id,game_id,old_game_id,home_team,away_team,season_type,week,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,td_player_name,td_player_id,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,tackle_with_assist,tackle_with_assist_1_player_id,tackle_with_assist_1_player_name,tackle_with_assist_1_team,tackle_with_assist_2_player_id,tackle_with_assist_2_player_name,tackle_with_assist_2_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,sack_player_id,sack_player_name,half_sack_1_player_id,half_sack_1_player_name,half_sack_2_player_id,half_sack_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv,safety_player_name,safety_player_id,season,cp,cpoe,series,series_success,series_result,order_sequence,start_time,time_of_day,stadium,weather,nfl_api_id,play_clock,play_deleted,play_type_nfl,special_teams_play,st_play_type,end_clock_time,end_yard_line,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended,away_score,home_score,location,result,total,spread_line,total_line,div_game,roof,surface,temp,wind,home_coach,away_coach,stadium_id,game_stadium,aborted_play,success,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,pass,rush,first_down,special,play,passer_id,rusher_id,receiver_id,name,jersey_number,id,fantasy_player_name,fantasy_player_id,fantasy,fantasy_id,out_of_bounds,home_opening_kickoff,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,pass_oe
34,2000_01_ARI_NYG,2000090300,NYG,ARI,REG,1,ARI,away,NYG,NYG,30,2000-09-03,900,1800,3600,Half1,0,1,0,1,NA,0,15:00:00,NYG 30,0,2,"B.Daluiso kicks 72 yards from NYG 30 to ARI -2. M.Jenkins to ARI 23 for 25 yards (R.Phillips). PENALTY on NYG-B.Short, Offside on Free Kick, 5 yards, enforced at NYG 30 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,-0.14869479835033417,-0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4220241606235504,0.5779758393764496,0.5779758393764496,0.4220241606235504,-0,-0,0,NA,NA,0.24361515045166016,0.7563848495483398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NYG,00-0019669,B.Short,5,0,NA,Offside on Free Kick,0,0,0,0,NA,NA,2000,NA,NA,1,0,Punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Punt,NA,3,01:20:00,0,0,0,1,1,NA,NA,Punt,15:00:00,13:40:00,ARI 35,ARI 37,34,165,16,21,Home,5,37,6.5,40,1,outdoors,grass,80,3,Jim Fassel,Vince Tobin,NYC00,Giants Stadium,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0,NA,NA,NA,NA,NA,NA,NA
70,2000_01_ARI_NYG,2000090300,NYG,ARI,REG,1,ARI,away,NYG,NYG,25,2000-09-03,900,1800,3600,Half1,0,1,0,1,NA,0,15:00:00,NYG 25,0,2,"B.Daluiso kicks 69 yards from NYG 25 to ARI 6. M.Jenkins to ARI 35 for 29 yards (T.Davis, P.Monty).",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,3,3,0,NA,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00937099289149046,0.19370631873607635,0.00633361330255866,0.30744147300720215,0.19226700067520144,0.00315670063719153,0.2877238988876343,0,0,-0.14869479835033417,0.8122631311416626,-0.8122631311416626,0.8122631311416626,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4220241606235504,0.5779758393764496,0.5779758393764496,0.4220241606235504,0.0266290009021759,0.01706382632255554,-0.01706382632255554,0.5513468384742737,0.4486531615257263,0.24361515045166016,0.7563848495483398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.Jenkins,00-0008357,NA,NA,NA,NA,B.Daluiso,00-0003841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0011516,P.Monty,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,00-0004055,T.Davis,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,29,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,2000,NA,NA,1,0,Punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Punt,NA,3,01:20:00,0,0,0,1,1,NA,NA,Punt,15:00:00,13:40:00,ARI 35,ARI 37,34,165,16,21,Home,5,37,6.5,40,1,outdoors,grass,80,3,Jim Fassel,Vince Tobin,NYC00,Giants Stadium,0,1,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8122631311416626,NA,NA,NA,NA,NA,NA,NA
106,2000_01_ARI_NYG,2000090300,NYG,ARI,REG,1,ARI,away,NYG,ARI,65,2000-09-03,900,1800,3600,Half1,0,1,0,1,1,0,15:00:00,ARI 35,10,2,"(15:00) T.Jones left end to ARI 37 for 2 yards (C.Jones). AC #70 - L.J. Shelton,  injured on the play",run,2,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00875755120068788,0.16140392422676086,0.00575462589040398,0.26312899589538574,0.2261667251586914,0.00416494766250252,0.33062317967414856,0,0,0.6635683327913284,-0.07685157842934132,-0.7354115527123213,0.7354115527123213,0.07685157842934132,-0.07685157842934132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4486531615257263,0.5513468384742737,0.5513468384742737,0.4486531615257263,-0.01187169551849365,0.00571545958518981,-0.00571545958518981,0.5632185339927673,0.43678146600723267,0.2606789767742157,0.7393210232257843,0.01187169551849365,-0.01187169551849365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,00-0019641,T.Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,NA,00-0008703,NA,C.Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,2000,NA,NA,1,0,Punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Punt,NA,3,01:20:00,0,0,0,1,1,NA,NA,Punt,15:00:00,13:40:00,ARI 35,ARI 37,34,165,16,21,Home,5,37,6.5,40,1,outdoors,grass,80,3,Jim Fassel,Vince Tobin,NYC00,Giants Stadium,0,0,NA,NA,T.Jones,NA,NA,NA,0,1,0,0,1,NA,00-0019641,NA,T.Jones,NA,00-0019641,T.Jones,00-0019641,T.Jones,00-0019641,0,0,-0.07685157842934132,NA,NA,NA,NA,NA,NA,NA
131,2000_01_ARI_NYG,2000090300,NYG,ARI,REG,1,ARI,away,NYG,ARI,63,2000-09-03,844,1744,3544,Half1,0,1,0,1,2,0,14:04:00,ARI 37,8,2,(14:04) J.Plummer pass incomplete to T.Jones.,pass,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0.01284015085548162,0.15632934868335724,0.0027478034608066,0.26558050513267517,0.24907898902893064,0.00418710568919777,0.3092361092567444,0,0,0.5867167543619871,-0.7652398934587836,0.02982834074646234,-0.02982834074646234,0.07685157842934132,-0.07685157842934132,0.7652398934587836,-0.7652398934587836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43678146600723267,0.5632185339927673,0.5632185339927673,0.43678146600723267,-0.031849205493927,-0.01200649142265319,0.01200649142265319,0.5950677394866943,0.40493226051330566,0.2663944363594055,0.7336055636405945,0.01187169551849365,-0.01187169551849365,0.031849205493927,-0.031849205493927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0013042,J.Plummer,NA,00-0019641,T.Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,2000,NA,NA,1,0,Punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Punt,NA,3,01:20:00,0,0,0,1,1,NA,NA,Punt,15:00:00,13:40:00,ARI 35,ARI 37,34,165,16,21,Home,5,37,6.5,40,1,outdoors,grass,80,3,Jim Fassel,Vince Tobin,NYC00,Giants Stadium,0,0,J.Plummer,NA,NA,NA,T.Jones,NA,1,0,0,0,1,00-0013042,NA,00-0019641,J.Plummer,NA,00-0013042,T.Jones,00-0019641,T.Jones,00-0019641,0,0,-0.7652398934587836,NA,NA,NA,NA,NA,NA,NA
148,2000_01_ARI_NYG,2000090300,NYG,ARI,REG,1,ARI,away,NYG,ARI,63,2000-09-03,837,1737,3537,Half1,0,1,0,1,3,0,13:57:00,ARI 37,8,2,(13:57) (Shotgun) J.Plummer pass incomplete to F.Sanders.,pass,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0.01322167832404375,0.18615958094596863,0.00287537882104516,0.30874714255332947,0.2135862559080124,0.00433846376836299,0.27107152342796326,0,0,-0.1785231390967965,-1.3116428521461785,1.3414711928926408,-1.3414711928926408,0.07685157842934132,-0.07685157842934132,2.076882745604962,-2.076882745604962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40493226051330566,0.5950677394866943,0.5950677394866943,0.40493226051330566,-0.02374821901321411,-0.04644140601158142,0.04644140601158142,0.6188159584999084,0.3811840415000915,0.2543879449367523,0.7456120550632477,0.01187169551849365,-0.01187169551849365,0.05559742450714111,-0.05559742450714111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0013042,J.Plummer,NA,00-0014328,F.Sanders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,2000,NA,NA,1,0,Punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Punt,NA,3,01:20:00,0,0,0,1,1,NA,NA,Punt,15:00:00,13:40:00,ARI 35,ARI 37,34,165,16,21,Home,5,37,6.5,40,1,outdoors,grass,80,3,Jim Fassel,Vince Tobin,NYC00,Giants Stadium,0,0,J.Plummer,NA,NA,NA,F.Sanders,NA,1,0,0,0,1,00-0013042,NA,00-0014328,J.Plummer,NA,00-0013042,F.Sanders,00-0014328,F.Sanders,00-0014328,0,0,-1.3116428521461785,NA,NA,NA,NA,NA,NA,NA
